id;name;phone;address;birth;gender;tier;new_customer;correspond_consultant_id
1;Assistant;052.487.2166 x429;Concrete;2021-06-27T13:42:31;FEMALE;VIP;false;1
2;Implementation Western Sahara generate;1-376-085-8451 x222;synthesize mobile;2021-06-28T06:20:06;AMBIGUOUS;VIP;false;1
3;bypass Awesome Steel Tuna Spurs;(928) 323-8586 x0772;Compatible primary;2021-06-28T10:03:06;FEMALE;VIP;false;1
4;Directives;368.690.1684 x5855;Court Balboa US Dollar FTP;2021-06-28T08:56:07;AMBIGUOUS;VIP;true;1
5;fuchsia Robust;746.082.3886;Cliff UIC-Franc;2021-06-27T10:56:33;FEMALE;VIP;false;1
6;Branding Practical Frozen Shoes;829-541-2680 x61852;fuchsia transitional;2021-06-27T18:20:21;AMBIGUOUS;VIP;false;2
7;Refined Concrete Chips Buckinghamshire;(880) 692-5289 x5466;Human SMTP;2021-06-27T18:51:07;FEMALE;VIP;true;1
8;RAM;951.475.0853 x7031;Specialist South Carolina indexing;2021-06-27T17:07:52;AMBIGUOUS;VIP;false;2
9;backing up Mouse portal;575.446.7128 x5036;generating Freeway needs-based;2021-06-28T10:41:49;FEMALE;VIP;true;1
10;Car backing up;974-762-4924 x5724;Tajikistan;2021-06-27T17:31:35;FEMALE;VIP;true;1
