id;name;phone;address;birth;gender;role;salary
1;calculate Investment Account;176-472-6312 x74161;frame Wooden;2021-06-27T19:28:09;AMBIGUOUS;DOCTOR;48050
2;monitor payment Switchable;344-431-7310;South Africa Germany National;2021-06-27T22:09:18;AMBIGUOUS;NURSE;1966
3;pink;(917) 654-3399 x7612;Home Loan Account;2021-06-27T11:56:21;MALE;ADMIN;52145
4;Kiribati lavender;120-056-5952 x000;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2021-06-27T18:04:33;MALE;MARKETING;90189
5;Shoes purple white;704.247.5065 x0093;Pants;2021-06-28T05:10:06;MALE;MARKETING;16882
6;Investor;174.104.1553 x36552;Group De-engineered;2021-06-27T16:10:56;FEMALE;RECEPTIONIST;1110
7;Upgradable partnerships;(178) 698-6239 x8008;systems;2021-06-27T12:43:25;AMBIGUOUS;NURSE;14905
8;bus Incredible Cotton Chicken;342-018-7578 x94208;Gorgeous;2021-06-28T09:55:02;MALE;ADMIN;71332
9;Soft Global TCP;081.182.0124 x431;Pennsylvania Comoro Franc;2021-06-27T11:26:33;MALE;ADMIN;16356
10;transmit;938.042.6482 x82560;Frozen;2021-06-27T20:51:55;FEMALE;NURSE;43814
