id;name;phone;adress
1;Alaska;130-355-8345 x39041;Gibraltar Pound Fantastic
2;out-of-the-box;200.156.3469;Licensed Wooden Gloves Security invoice
3;Personal Loan Account Wyoming Shoes;(617) 190-2699 x541;Florida Tactics
4;override monetize;976-288-6935 x909;Kids French Guiana
5;Cotton cyan;067-129-6552;wireless
6;Via Road;970.636.6317 x94701;Chips Ergonomic Rubber Chicken Ergonomic Frozen Soap
7;Compatible zero administration synergies;178-721-8141 x280;Manager
8;Soft;(588) 210-8245;Small Wooden Salad
9;experiences;1-150-091-2396;hacking
10;Ergonomic Frozen Towels;528.404.8336 x9377;Roads Visionary
